CNPJ,RazaoSocial,UF,Total_Despesas,Media_Trimestral,Desvio_Padrao
27085968000114,CAIXA DE ASSISTÊNCIA AOS MEMBROS DA DEFENSORIA PÚBLICA DO ESTADO DO RIO DE JANEIRO,RJ,5745142.55,1915047.5166666666,3083291.3081189734
03849449000117,ASSOCIAÇÃO ASSISTENCIAL DE SAÚDE SUPLEMENTAR CRUZ AZUL SAÚDE,SP,5729616.850000001,1909872.2833333334,2488284.4710565316
17845504000105,UNIMED VARGINHA COOPERATIVA DE TRABALHO MÉDICO,MG,5720724.96,1906908.32,1911523.5189185995
51107481000170,EVOLUÇÃO ADMINISTRADORA DE BENEFICIOS LTDA,MG,5711330.79,1903776.93,840988.495174097
03033006000153,CAIXA DE ASSISTÊNCIA OSWALDO CRUZ,RJ,5687261.0600000005,1895753.6866666668,131894.845888358
33601568000117,CAIXA DE ASSISTÊNCIA DOS EMPREGADOS DO SETOR PÚBLICO DO ESTADO DE GOIÁS - CAEME,GO,5678458.16,1892819.3866666667,2229580.670504311
87547444000120,ASSOCIAÇÃO DR. BARTHOLOMEU TACCHINI,RS,5650182.51,1883394.17,1987379.6979762088
44477823000188,INTEGRA ASSISTENCIA MEDICA SA,SP,5602272.21,1867424.07,2582661.1192032737
40853020000120,UNIMED VALE DO SÃO FRANCISCO COOPERATIVA DE TRABALHO MÉDICO,PE,5539270.84,1846423.6133333333,2722608.9792336645
03230123000107,UNIMED CENTRO PAULISTA - FEDERAÇÃO INTRAFEDERATIVA DAS COOPERATIVAS MÉDICAS,SP,5416031.640000001,1805343.8800000001,3060934.2742905556
81710543000102,UNIMED FRANCISCO BELTRAO COOPERATIVA DE TRABALHO MEDICO,PR,5340095.3,1780031.7666666666,1405770.9556799035
87607149000111,UNIMED PLANALTO MÉDIO/RS - COOPERATIVA DE ASSISTÊNCIA À SAÚDE LTDA.,RS,5299016.029999999,1766338.6766666665,31193.79446413384
69015113000167,UNIODONTO DE AMERICANA COOPERATIVA ODONTOLÓGICA,SP,5181164.7,1727054.9000000001,1691721.7698812757
44863959000126,UNIMED DE PRESIDENTE PRUDENTE COOPERATIVA DE TRAB. MÉDICO,SP,5177349.18,1725783.0599999998,2028453.799990439
50432863000106,MATÃO CLINICAS & AMHMA SAÚDE LTDA,SP,5112039.76,1704013.2533333332,2391377.638829842
13026081000140,FUNDO DE ASSISTÊNCIA MÉDICO-HOSPITALAR DO MINISTÉRIO PÚBLICO,MS,5046978.6,1682326.2,2904349.441158067
42182170000184,CAIXA DE ASSISTÊNCIA À SAÚDE - CABERJ,RJ,4940485.5600000005,1646828.5200000003,171504.85911863722
24277422000177,UNICONSULT - ADMINISTRADORA DE BENEFICIOS E SERVICOS LTDA,SP,4868967.88,1622989.2933333332,2605952.890851802
19240452000179,BCI ADMINISTRADORA DE BENEFÍCIOS LTDA.,SP,4823329.67,1607776.5566666666,769314.6028016818
14946109000120,ASSOCIAÇÃO SÃO FRANCISCO VIDA,SP,4783938.11,1594646.0366666669,1364877.9034115346
16415598000110,UNIMED DO SUDOESTE COOPERATIVA DE TRABALHO MEDICO LTDA,BA,4748123.609999999,1582707.8699999999,1399447.1014248903
03694367000140,AESP ODONTO ASSISTÊNCIA ODONTOLÓGICA S/S LTDA EPP,SP,4722465.88,1574155.2933333332,2631510.8001580117
87158507000156,COOPERATIVA CENTRAL UNIMED DE COOPERATIVAS DE ASSISTÊNCIA À SAÚDE DO RIO GRANDE DO SUL LTDA.,RS,4678762.74,1559587.58,2546738.5405679764
28023703000154,ÔNIX OPERADORA DE PLANOS DE SAÚDE LTDA,RJ,4606519.59,1535506.53,1927654.9231702872
42889436000123,UNIMED ALTO SÃO FRANCISCO COOPERATIVA DE TRABALHO MÉDICO,MG,4572685.7,1524228.5666666667,1380917.9834875795
25906728000108,COOPERATIVA DE TRABALHO ODONTOLOGICO - UNIODONTO ITAJUBÁ,MG,4545584.149999999,1515194.7166666666,2568112.332403762
26291484000169,UNIMED GUAXUPÉ COOPERATIVA DE TRABALHO MEDICO,MG,4428847.18,1476282.3933333333,781273.5963200845
00172586000171,UNIODONTO DE PRESIDENTE PRUDENTE COOPERATIVA ODONTOLOGICA,SP,4410347.23,1470115.7433333334,2184064.918821579
17897995000138,PLADISA PLANOS DE SAÚDE SA,SC,4407197.5600000005,1469065.8533333335,379147.8322216916
35657268000185,ASSOCIAÇÃO DE SAÚDE DO VALE,SC,4319185.08,1439728.36,1332181.0966752542
78304672000188,CAIXA BENEFICENTE DOS FUNCIONÁRIOS DO GRUPO IGUAÇU,PR,4285160.239999999,1428386.7466666664,2448414.5157921147
28310835000167,MEDHEALTH PLANOS DE SAÚDE LTDA,PR,4269276.38,1423092.1266666667,1430057.0216489348
04299138000194,BIOVIDA SAÚDE LTDA.,SP,4263874.79,1421291.5966666667,1777625.5245086923
37496767000163,UNIODONTO DE MATO GROSSO COOP TRAB ODONTOLOGICO LTDA,MT,4192837.5500000003,1397612.5166666668,1401928.7698473567
47325263000134,"ASSOC DE ASSIST À SAÚDE DOS SERV DAS UNIV E INST FED, EST E/OU FAC PART EM PE",PE,4151902.63,1383967.5433333332,1369593.9878102846
01193663000132,UNIMED DE CATALÃO COOPERATIVA DE TRABALHO MÉDICO,GO,4100822.14,1366940.7133333334,1381233.3799368716
44857357000166,METRUS INSTITUTO DE SEGURIDADE SOCIAL,SP,4067978.95,1355992.9833333334,803155.2024641469
02569472000195,CENTRO DE ENDOCRINOLOGIA DE JUNDIAÍ S/S LTDA,SP,4065126.8099999996,1355042.2699999998,1241902.7944019872
38499547000156,UNIMED PATOS DE MINAS COOPERATIVA TRABALHO MÉDICO LTDA.,MG,3927653.79,1309217.93,2202784.3797563654
81733115000197,UNIMED DE CIANORTE - COOPERATIVA DE TRABALHO MEDICO,PR,3874650.48,1291550.16,77225.74171711208
03187913000157,ODONTOART PLANOS ODONTOLÓGICOS LTDA,CE,3836465.51,1278821.8366666667,1229118.3067610986
16926969000128,AMAZÔNIA PLANOS DE SAÚDE LTDA,PA,3776482.24,1258827.4133333333,2098364.850110559
06091170000105,UNIMED OS BANDEIRANTES COOPERATIVA DE TRABALHO MÉDICO,SP,3751689.55,1250563.1833333333,965213.8418392095
87827689000100,UNIMED SERRA GAUCHA/RS COOPERATIVA DE ASSISTENCIA A SAUDE LTDA,RS,3682537.3200000003,1227512.4400000002,449837.1882298847
28953753000130,SD-M OPERADORA DE PLANOS DE SAUDE LTDA,RJ,3673613.23,1224537.7433333334,1683531.6820260454
42855999000109,UNIMED TRÊS CORAÇÕES COOPERATIVA DE TRABALHO MÉDICO LTDA.,MG,3664693.5000000005,1221564.5000000002,1951682.1097982193
03424929000136,SAUDE PAS - MEDICINA E ODONTO,RS,3661619.58,1220539.86,119575.47054989947
01371135000126,UNIMED VALE DO URUCUIA - COOPERATIVA DE TRABALHO MEDICO LTDA,MG,3619551.24,1206517.08,1244262.1798589444
25329079000120,UNIMED SÃO JOÃO DEL REI - COOPERATIVA DE TRABALHO MÉDICO,MG,3601879.16,1200626.3866666667,650813.6956205537
30724638000136,ASSOCIAÇÃO HOSPITAL SAÚDE DE VARGEM GRANDE DO SUL,SP,3524570.1699999995,1174856.7233333332,2032372.6538731533
51304798000104,UNIODONTO DE CAMPINAS COOPERATIVA ODONTOLÓGICA,SP,3513304.45,1171101.4833333334,1711585.921785185
45359213000142,UNIMED SÃO CARLOS - COOPERATIVA DE TRABALHO MÉDICO,SP,3511609.1599999997,1170536.3866666665,1290065.9198988976
69099307000198,CROWN ODONTOLOGIA DE GRUPO LTDA,SP,3493060.8,1164353.5999999999,1283743.5774197523
16665579000141,ASSOCIAÇÃO SANTA CASA SAÚDE DE ARAÇATUBA,SP,3490874.62,1163624.8733333333,78576.78892386491
00665690000106,ASSOCIAÇÃO POLICIAL DE ASSISTÊNCIA À SAÚDE DE DRACENA,SP,3454347.02,1151449.0066666666,1871155.9574960847
20168589000149,PRONTOMED PLANOS DE SAÚDE LTDA,MG,3432726.2299999995,1144242.0766666664,985435.3252770543
41905498000119,UNIMED NOROESTE DE MINAS COOPERATIVA DE TRABALHO MEDICO LTDA,MG,3408175.8600000003,1136058.62,139557.28175036845
40223893000159,ODONTO EMPRESAS CONVENIOS DENTARIOS LTDA.,SP,3326862.71,1108954.2366666666,1313546.3235525256
10456692000130,QUALIDONTO - QUALIDADE EM ODONTOLOGIA LTDA,BA,3326499.43,1108833.1433333333,1686974.4128962092
64924095000112,SERMED-SAÚDE LTDA.,SP,3324455.55,1108151.8499999999,747095.3061301005
41715325000138,ARL ADMINISTRADORA DE BENEFÍCIOS LTDA.,SP,3307620.6500000004,1102540.2166666668,1086192.812001212
42750007000170,UNICOR ADMINISTRADORA DE BENEFICIOS LTDA,MG,3300298.1500000004,1100099.3833333335,1258623.557805123
14674151000130,BIORAL SISTEMA ODONTOLÓGICO LTDA.,SP,3265837.58,1088612.5266666666,1347877.212054979
04859814000137,SAÚDE BRB - CAIXA DE ASSISTÊNCIA,DF,3251893.42,1083964.4733333334,1757489.1135881231
54991211000162,UNIMED DE ASSIS COOPERATIVA DE TRABALHO MÉDICO,SP,3201643.8,1067214.5999999999,921738.9624639909
73395469000140,CAIXA DE ASSISTENCIA A SAUDE DA UNIVERSIDADE,MG,3196497.46,1065499.1533333333,1731892.5026547022
88938089000182,UNIODONTO PORTO ALEGRE COOPERATIVA ODONTOLOGICA LTDA,RS,3129342.08,1043114.0266666667,584330.9112892938
10796140000171,ASSOCIAÇÃO SERVIÇOS ODONTOLÓGICOS DA INDÚSTRIA DE MINAS GERAIS - ODONTOINDUSTRIA,MG,3086065.62,1028688.54,1746829.7535242357
05029064000139,SAÚDE SANTA TEREZA LTDA.,SP,3086011.18,1028670.3933333334,1146348.239548764
20320487000105,AGROS - INSTITUTO UFV DE SEGURIDADE SOCIAL,MG,3078851.4400000004,1026283.8133333335,748139.2424781651
00636975000100,SÃO DOMINGOS SAÚDE- ASSISTÊNCIA MÉDICA  LTDA,SP,3061172.3899999997,1020390.7966666665,820251.3868881194
66477217000103,UNIMED LAVRAS COOPERATIVA DE TRABALHO MÉDICO,MG,3045846.98,1015282.3266666667,1345716.0105557812
78420783000150,UNIMED OESTE DO PARANA - COOPERATIVA DE TRABALHO MEDICO,PR,3007442.67,1002480.89,1343391.3901198742
49481538000154,SAUDIA ASSISTENCIA MÉDICA LTDA,MG,2996421.01,998807.0033333333,1689932.7627156607
12442737000143,UNIMED MACEIO COOPERATIVA DE TRABALHO MÉDICO,AL,2980006.5700000003,993335.5233333334,89089.9905518782
41929347000109,PRESERVE SAUDE ASSISTENCIA MEDICA LTDA,BA,2960325.57,986775.19,1642785.487529418
01387625000110,DOCTOR CLIN OPERADORA DE PLANOS DE SAÚDE LTDA.,RS,2947208.95,982402.9833333334,420387.58254380233
51093193000103,UNIMED DE ARACATUBA - COOPERATIVA DE TRABALHO MÉDICO,SP,2917096.0599999996,972365.3533333332,1381803.2438708544
33379144000150,ÚNICA ASSISTENCIA MEDICA LTDA,SP,2871746.0999999996,957248.6999999998,491939.45567516563
30036685000197,CAIXA DE PREVIDÊNCIA E ASSISTÊNCIA DOS SERVIDORES DA FUNDAÇÃO NACIONAL DE SAÚDE - CAPESESP,RJ,2842258.6599999997,947419.5533333332,1375936.2162772093
00571628000147,DENTAL PLUS CONVÊNIO ODONTOLÓGICO LTDA.,SP,2788045.0,929348.3333333334,1013570.6065749231
62465117000106,FUNDAÇÃO CESP,SP,2769319.48,923106.4933333333,64047.70596628837
00891689000191,UNIODONTO GOIANIA COOPERATIVA DE CIRURGIÕES DENTISTAS,GO,2722615.82,907538.6066666666,1149538.6041062484
13138885000131,A.P.S. ADMINISTRADORA DE BENEFÍCOS LTDA.,SP,2717642.9,905880.9666666667,1093754.6592012593
11158465000191,AFFIX ADMINISTRADORA DE BENEFÍCIOS LTDA,SP,2705347.9,901782.6333333333,1456091.0979020547
13083167000105,ASSOCIACAO DOS SERVIDORES DA EMDAGRO - ASSEM,SE,2703391.57,901130.5233333333,930838.4567788799
66916305000156,UNIMED SUDOESTE PAULISTA COOPERATIVA DE TRABALHO MÉDICO,SP,2653330.17,884443.39,1161835.8156897656
75054940000162,FUNDAÇÃO COPEL DE PREVIDÊNCIA E ASSISTÊNCIA SOCIAL,PR,2640103.96,880034.6533333333,593053.776486121
66453168000160,UNIMED SÃO SEBASTIÃO DO PARAÍSO COOPERATIVA DE TRABALHO MÉDICO,MG,2639261.37,879753.79,1107477.420707282
40038813000195,SALUSMED OPERADORA DE PLANOS DE SAUDE LTDA,SP,2633105.4799999995,877701.8266666665,1518983.4563245652
34907159000106,ODONT-OPERADORA ODONTOLOGICA LTDA,SP,2630274.38,876758.1266666666,623115.1564603325
96509690000188,SÃO LUCAS SAÚDE S/A,SP,2595955.83,865318.61,63284.66541028166
03098226000165,SÃO FRANCISCO ASSISTÊNCIA MÉDICA LTDA,PE,2559669.75,853223.25,1234086.7295728798
59766105000107,ASSOCIAÇÃO POLICIAL DE ASSISTÊNCIA À SAÚDE,SP,2558662.42,852887.4733333333,1457729.379524765
00381694000154,UNIMED ALTO VALE - COOPERATIVA DE TRABALHO MÉDICO,SC,2519568.39,839856.13,1354791.3191270598
24729097000136,SANTA CASA DA MISERICÓRDIA DE SÃO JOÃO DEL REI,MG,2451482.18,817160.7266666667,1067999.0876507096
11235328000103,MAXMED ADMINISTRADORA DE BENEFICIOS LTDA,SP,2403633.42,801211.14,1271229.9538773322
45171402000197,UNIMED DE TAUBATÉ COOPERATIVA DE TRABALHO MÉDICO,SP,2389548.86,796516.2866666666,604107.8551255516
92827666000136,INSTITUIÇÃO BENEFICENTE CEL MASSOT - IBCM,RS,2360257.24,786752.4133333334,900186.4297994955
04212174000179,DENTAL MASTER LTDA - EPP,AL,2353555.13,784518.3766666666,1328937.6987703203
42160192000143,FUNDAÇÃO CHESF DE ASSISTÊNCIA E SEGURIDADE SOCIAL,PE,2339090.2,779696.7333333334,10405.168209410842
00103956000119,UNIMED LITORAL SUL/RS - COOPERATIVA DE ASSISTÊNCIA À SAÚDE LTDA.,RS,2327399.7,775799.9,676143.1245576213
66493339000185,ASSOCIAÇÃO POLICIAL DE ASSISTENCIA A SAUDE DE BOTUCATU,SP,2317974.6500000004,772658.2166666668,1262092.1956135829
08787782000162,PRIMA VIDA ODONTOLOGIA DE GRUPO LIMITADA,RJ,2280598.71,760199.57,622970.8000188877
78339439000130,UNIMED DO ESTADO DO PARANÁ FEDERAÇÃO ESTADUAL DAS COOPERATIVAS MÉDICAS,PR,2272918.1500000004,757639.3833333334,1025993.6232119392
42940528000190,UNIMED PARÁ DE MINAS COOPERATIVA DE TRABALHO MÉDICO LTDA.,MG,2248089.56,749363.1866666666,630399.5276440161
31596055000130,BRASIL ODONTO OPERADORA DE PLANOS ODONTOLÓGICOS LTDA,TO,2213224.0399999996,737741.3466666666,1273200.3869341507
02127779000136,LEADER ASSISTÊNCIA MÉDICA E HOSPITALAR LTDA.,SP,2194541.3,731513.7666666666,780490.7630848142
02618303000106,FUNASA SAÚDE,PB,2157057.87,719019.29,311508.16293278337
37898335000189,UNIMED DE MINEIROS COOPERATIVA DE TRABALHO MÉDICO,GO,2096284.2899999998,698761.4299999999,604117.9241264086
15022430000181,ASSOCIAÇÃO DE SAÚDE DOS FORNECEDORES DE CANA DE PIRACICABA E REGIÃO,SP,2070934.23,690311.41,840825.6959778828
72120124000111,UNIODONTO RS FEDERACAO DAS UNIODONTOS DO RGS LTDA,RS,2045225.82,681741.9400000001,1151074.690657826
01773319000112,UNIMED VALE DO PARAÍBA - FEDERAÇÃO INTRAFEDERATIVA DAS COOPERATIVAS MÉDICAS,SP,2036564.04,678854.68,1025788.3930714264
88258884000120,UNIMED VALE DO SINOS - COOPERATIVA DE ASSISTÊNCIA À SAÚDE LTDA,RS,2026849.0499999998,675616.35,317713.3884101218
28400880000102,QUALITY GOLD SAÚDE ADMINISTRADORA DE PLANOS DE SAÚDE LTDA-ME,RJ,2017815.59,672605.1966666667,726084.481693397
74521188000150,UNIMED DE SÃO ROQUE - COOPERATIVA DE TRABALHO MÉDICO,SP,2017570.11,672523.37,348895.98539462674
02903477000102,ASSOCIAÇÃO SAÚDE CONCEIÇÃO,SC,2013149.6600000001,671049.8866666667,625304.6866665429
10540020000109,CENTRAL OPERADORA DE PLANOS DE SAÚDE NORTE-NORDESTE LTDA,PB,1995749.32,665249.7733333333,549459.2628814409
88732318000108,UNIMED ALTO DA SERRA - SOCIEDADE COOPERATIVA DE SERVIÇO MÉDICO LTDA.,RS,1990344.32,663448.1066666667,969193.3071414495
83937631000169,CAIXA ASSISTENCIAL E BENEFICENTE DOS FUNCIONÁRIOS DA ACARESC,SC,1990203.87,663401.29,576796.9207920887
15648898000186,LEXUS ADMINISTRADORA DE BENEFICIOS LTDA,SP,1975979.05,658659.6833333333,934707.5329006894
72783970000111,UNIMED DE JABOTICABAL COOP. DE TRABALHO MÉDICO,SP,1968008.87,656002.9566666667,573722.0485000585
08883265000197,ASSOCIAÇÃO FUNDO DE PROTEÇÃO À SAÚDE,PR,1915843.8,638614.6,550054.2021927844
50739135000141,SOBAM CENTRO MÉDICO HOSPITALAR S.A.,SP,1888369.61,629456.5366666667,960841.9969939678
48721401000167,UNIMED DE CAÇAPAVA - COOPERATIVA DE TRABALHO MEDICO,SP,1855838.62,618612.8733333334,249578.35596945707
33546979000157,UNIMED REGIONAL SUL GOIAS COOP. DE TRABALHO MÉDICO LTDA,GO,1852337.75,617445.9166666666,642014.4918374144
36263502000152,CARING SAÚDE ASSISTÊNCIA MÉDICA LTDA.,RJ,1776431.33,592143.7766666667,410156.4713043237
27047334000177,HEALTH-MED SISTEMA DE SAUDE LTDA,RJ,1735983.29,578661.0966666667,479385.09374566545
26150979000178,FUNDAÇÃO FILANTRÓPICA E BENEFICENTE DE SAÚDE ARNALDO GAVAZZA FILHO,MG,1734327.7799999998,578109.2599999999,871421.4171410002
67417519000140,UNIMED DE LENÇOIS PAULISTA - COOPERATIVA DE TRABALHO MÉDICO,SP,1729756.75,576585.5833333334,403851.21075272834
62231527000184,CAIXA BENEFICENTE DOS FUNCIONARIOS DO BANCO DO ESTADO DE SÃO PAULO,SP,1686936.85,562312.2833333333,765576.6317769362
84313741000112,UNIMED RIO BRANCO COOPERATIVA DE TRABALHO MEDICO LTDA,AC,1646901.91,548967.3033333333,573030.0263925213
23053901000147,SANTA CASA DE SAÚDE - SCS,ES,1645771.98,548590.66,840122.9765650757
01672007000112,SISTEMA PREVSAUDE DENTAL LTDA,CE,1642432.2999999998,547477.4333333332,550752.0845062948
02248344000140,UNIMED FRUTAL COOPERATIVA DE TRABALHO MEDICO LTDA,MG,1626387.02,542129.0066666667,499702.23612610885
06145428000109,PORTO DIAS SAUDE LTDA.,PA,1616153.25,538717.75,830287.144827186
02751464000165,ODONTOGROUP SISTEMA DE SAÚDE LTDA.,DF,1606002.2,535334.0666666667,681306.0661269096
92219070000153,SOCIEDADE PORTUGUESA DE BENEFICÊNCIA,RS,1603955.4700000002,534651.8233333334,452235.90395182313
00147571000153,ASSOCIAÇÃO POLICIAL DE ASSISTÊNCIA À SAÚDE DE BAURU,SP,1597038.6800000002,532346.2266666667,411583.89095911
01143922000110,UNIMED CACERES COOPERATIVA DE TRABALHO MÉDICO,MT,1592010.77,530670.2566666667,505188.38843065675
02753398000162,SF SISTEMAS DE SAÚDE LTDA,SP,1586825.5699999998,528941.8566666666,771942.0503121129
31432792000105,UNIMED DO EST. DO RJ FEDERAÇÃO EST. DAS COOPERATIVAS MÉDICAS,RJ,1583040.4400000002,527680.1466666667,742999.970904815
02149799000108,UNIODONTO VALE HISTORICO COOPERATIVA ODONTOLOGICA,SP,1568744.79,522914.93,439892.2872254901
23821141000170,MUITO MAIS SAÚDE ADMINISTRADORA DE BENEFÍCIOS,RJ,1555504.08,518501.36000000004,512941.783729399
71499792000139,UNIMED VERTENTE DO CAPARAÓ - COOPERATIVA DE TRABALHO MÉDICO LTDA,MG,1547540.2599999998,515846.75333333324,543048.9615767773
92911056000116,ASSOCIAÇÃO DOS FISCAIS DE TRIBUTOS ESTADUAIS DO RS - AFISVEC,RS,1529799.4200000002,509933.1400000001,766164.6649618489
43079723000130,TOTAL ASSISTÊNCIA MÉDICA HOSPITALAR LTDA,MG,1504721.03,501573.6766666667,310048.2487507446
43293604000186,SANTA HELENA ASSISTÊNCIA MÉDICA S/A.,SP,1487049.87,495683.29000000004,657736.9782687022
03990914000135,ORALE ASSISTÊNCIA ODONTOLÓGICA LTDA,BA,1469184.85,489728.2833333334,419987.4484858371
02513939000185,PLANO ASSISTENCIAL SÃO LUCAS LTDA,MG,1463399.81,487799.9366666667,295735.14531362057
27841404000164,UP SOLUÇÕES EM SAÚDE LTDA,SP,1462387.39,1462387.39,0.0
14468083000152,LIFE CLASS ADMINISTRADORA DE BENEFICIOS LTDA.,SP,1459970.94,486656.98,439940.66432088305
20909271000171,UNIMED ARAGUARI COOPERATIVA DE TRABALHO MÉDICO,MG,1441571.7999999998,480523.9333333333,811526.1973363741
87638334000173,UNIMED ERECHIM - COOPERATIVA DE SERVIÇOS DE SAÚDE LTDA.,RS,1424630.51,474876.83666666667,452872.9998778751
44595858000111,UNIODONTO DO BRASIL CENTRAL NACIONAL DAS COOPERATIVAS ODONTÓLOGICAS,SP,1423210.77,474403.59,424727.031851313
10395358000114,UNIMED DO CEARÁ - FEDERAÇÃO DAS SOCIEDADES COOPERATIVAS MÉDICAS DO ESTADO DO CEARÁ LTDA.,CE,1420315.87,473438.62333333335,454653.7250650319
14927215000167,ZURICH SANTANDER BRASIL ODONTO LTDA.,SP,1419916.0,473305.3333333333,356891.93255690235
07241136000132,UNIMED TERESINA - COOPERATIVA DE TRABALHO MÉDICO,PI,1407379.65,469126.55,23120.592190235962
41369935000127,SAME-SERVIÇO DE ASSISTÊNCIA MÉDICA EMPRESARIAL LTDA.,MA,1384163.19,461387.73,711154.3973757933
36503186000149,LEVE SAUDE OPERADORA DE PLANOS DE SAUDE S.A,RJ,1382154.2,460718.06666666665,695265.0890785872
30417661000188,UNIMED NORTE FLUMINENSE COOPERATIVA DE TRABALHO MEDICO,RJ,1367450.63,455816.87666666665,453230.18147350627
09237009000195,UNIMED NORTE/NORDESTE-FEDERAÇÃO INTERFEDERATIVA DAS SOCIEDADES COOPERATIVAS DE TRABALHO MÉDICO EM RECUPERAÇÃO JUDICIAL,PB,1363818.28,454606.0933333333,346418.7929002999
14799035000147,ASSOCIAÇÃO DOS SERVIDORES FISCAIS DO ESTADO DA BAHIA,BA,1359594.26,453198.08666666667,163415.15636763637
06814351000112,CEDPLAN SAÚDE LTDA EPP,MG,1347021.84,449007.28,682987.9029847181
41511429000120,UNIMED REGIONAL DE FLORIANO - COOPERATIVA DE TRABALHO MÉDICO,PI,1330880.04,443626.68,481821.54269726214
04234059000103,PREVENT SENIOR CORPORATE OPERADORA DE SAÚDE LTDA.,SP,1320766.95,440255.64999999997,752008.6906851338
57149775000140,UNIMED SUL PAULISTA - COOPERATIVA DE TRABALHO MÉDICO,SP,1314545.7799999998,438181.9266666666,361403.4251415352
02156150000114,DENTALPAR ASSISTÊNCIA ODONTOLÓGICA EMPRESARIAL LTDA.,SP,1304900.49,434966.83,631768.9977423301
34608096000197,UNIVIDA USA OPERADORA EM SAUDE S/A,SP,1304789.6400000001,434929.88000000006,423944.31893051276
22027346000116,PLANO DE ASSISTÊNCIA MÉDICA MINEIRA LTDA,MG,1269864.35,423288.1166666667,303726.32890278584
16608812000154,SOCIEDADE BENEFICENTE DEZOITO DE JULHO,MG,1269561.04,423187.01333333337,357798.653770148
45568546000181,ALMA ODONTO OPERADORA DE PLANOS ODONTOLOGICOS LTDA,SP,1263352.78,421117.5933333333,686926.894574336
25064148000110,COOPERATIVA DE TRABALHO MEDICO DE ARAGUAÍNA - UNIMED ARAGUAÍNA,TO,1251553.84,417184.61333333334,407651.8868841135
41432461000110,TEMPO MED PLANO DE SAUDE LTDA,SC,1248529.42,416176.4733333333,148210.90572121955
02192677000102,UNIMED MORRINHOS COOPERATIVA DE TRABALHO MEDICO,GO,1247795.4100000001,415931.8033333334,577420.4520509059
15713057000105,ASSOCIAÇÃO DO PLANO DE SAÚDE DA SANTA CASA DE MISERICÓRDIA DE ITABUNA - PLANSUL,BA,1228931.79,409643.93,367453.30748178007
00299149000113,ASSOCIAÇÃO DOS FUNCIONÁRIOS DO FISCO DO ESTADO DE GOIÁS,GO,1216138.2,405379.39999999997,416256.5528278128
41687179000184,UNIMED PATROCÍNIO COOPERATIVA DE TRABALHO MÉDICO LTDA.,MG,1214273.86,404757.95333333337,88892.24301495845
40246859000108,ODILE SERVIÇOS DE SAÚDE LTDA.,SP,1203512.08,401170.69333333336,27437.479307127185
07781345000179,ASSOCIAÇÃO DE ASSISTÊNCIA À SAÚDE DA AMAGIS,MG,1187103.24,395701.08,520506.8406189963
25971433000115,UNIMED MURIAÉ COOPERATIVA DE TRABALHO MEDICO LTDA,MG,1187049.86,395683.2866666667,587084.6005896927
42936518000181,UNIMED LEOPOLDINA COOPERATIVA DE TRABALHO MÉDICO LTDA,MG,1180703.89,393567.9633333333,639405.4819106413
63367700000139,CAIXA DE ASSISTÊNCIA DOS SERVIDORES FAZENDÁRIOS ESTADUAIS,CE,1174147.03,391382.3433333333,275050.2205605755
89870547000151,UNIMED PELOTAS/RS - COOPERATIVA DE ASSISTÊNCIA À SAÚDE LTDA.,RS,1139592.45,379864.14999999997,300468.61191092705
00773639000100,CENTRO CLÍNICO GAÚCHO LTDA,CE,1135655.95,378551.98333333334,328801.6918827166
42425561000182,SAMIG - SERV. DE ASSISTENCIA MEDICA DA ILHA DO GOVERNADOR LTDA,RJ,1112873.02,370957.67333333334,303535.9985010543
04558034000157,LIFE EMPRESARIAL SAÚDE LTDA.,SP,1086208.69,362069.5633333333,283838.77323980146
00552181000169,UNIMED DE MOCOCA COOPERATIVA DE TRAB. MÉDICO,SP,1070281.21,356760.4033333333,493364.5073916232
02989632000155,EVANGELICO SAUDE LTDA.,PR,1064630.31,354876.77,538879.2259760225
58054221000122,VIVER SAUDE LTDA,RN,1031961.66,1031961.66,0.0
22709109000135,BENEFICENCIA SOCIAL BOM SAMARITANO,MG,1030035.1900000001,343345.06333333335,520872.74410784943
80525652000189,UNIMED VALE DO PIQUIRI-COOPERATIVA DE TRABALHO MÉDICO VALE DO PIQUIRI,PR,1008457.23,336152.41,331904.11974308244
20961779000119,ASSOCIAÇÃO PLANO DE SAÚDE SANTA CASA DE VALINHOS,SP,987104.06,329034.6866666667,298862.34140099725
58324562000170,SALVE SAÚDE ADMINISTRADORA DE BENEFÍCIOS LTDA,RJ,965600.26,321866.75333333336,327966.58083203924
39734514000106,GESTAO VIDA ADMINISTRADORA DE BENEFICIOS LTDA.,SP,958153.9299999999,319384.6433333333,85646.61586164765
04257073000114,AMEP FREGUESIA OPERADORA DE PLANO DE SAUDE LTDA,RJ,951878.0,317292.6666666667,518618.8474432859
08708980000193,OESTE SAÚDE ASSISTÊNCIA A SAÚDE SUPLEMENTAR S.A,SP,945338.08,315112.6933333333,531132.8489787485
37442364000131,ESPLENDOR ADMINISTRADORA DE BENEFÍCIOS LTDA.,DF,938797.19,312932.39666666667,269330.4908228345
00006037000127,UNIMED DE TATUI - COOPERATIVA DE TRABALHO MÉDICO,SP,932601.02,310867.00666666665,187560.24638933415
02511261000100,UNIMED FEDERAÇAO DO ESTADO DO MATO GROSSO,MT,921888.51,307296.17,225365.90178153545
71186886000158,UNIMED SÃO JOÃO NEPOMUCENO COOPERATIVA DE TRABALHO MÉDICO LTDA.,MG,892504.09,297501.36333333334,240050.63998578346
